rcept_no,rcept_dt,corp_name,stock_code,market,reporter,position,main_sh,direction,gift_shares,after_shares,float_total,gift_rate,counterparty,report_nm
20251226000385,20251226,티쓰리,204610,코스닥,홍 민 균,대표이사,-,증여(줌),80000,900000,58691720,0.1363,홍예원,임원ㆍ주요주주특정증권등소유상황보고서
20251226000348,20251226,에이스침대,003800,코스닥,안승환,-,사실상지배주주,수증(받음),1109000,2218000,11090000,10.0,,임원ㆍ주요주주특정증권등소유상황보고서
20251226000343,20251226,에이스침대,003800,코스닥,안진환,-,사실상지배주주,수증(받음),1109000,2218000,11090000,10.0,,임원ㆍ주요주주특정증권등소유상황보고서
20251226000341,20251226,에이스침대,003800,코스닥,안성호,대표이사,사실상지배주주,증여(줌),2218000,3832415,11090000,20.0,,임원ㆍ주요주주특정증권등소유상황보고서
20251224000719,20251224,우원개발,046940,코스닥,김정민,부회장,10%이상주주,수증(받음),2597714,2597714,18074350,14.3724,김기영,임원ㆍ주요주주특정증권등소유상황보고서
20251224000711,20251224,우원개발,046940,코스닥,김기영,회장,-,증여(줌),2597714,0,18074350,14.3724,,임원ㆍ주요주주특정증권등소유상황보고서
20251223000425,20251223,디아이티,110990,코스닥,이광수,Director,-,증여(줌),18000,89398,18900000,0.0952,,임원ㆍ주요주주특정증권등소유상황보고서
20251223000094,20251223,실리콘투,257720,코스닥,김상희,전무이사,-,증여(줌),18000,121500,65576252,0.0274,오주환,임원ㆍ주요주주특정증권등소유상황보고서
20251222000296,20251222,경남스틸,039240,코스닥,최충경,회장,10%이상주주,증여(줌),1000000,3325000,26979604,3.7065,최현준,임원ㆍ주요주주특정증권등소유상황보고서
20251219000034,20251219,토모큐브,475960,코스닥,김태홍,상무이사,-,증여(줌),18000,147720,13321774,0.1351,김도우,임원ㆍ주요주주특정증권등소유상황보고서
20251218000407,20251218,삼성전자,005930,코스피,이승구,부사장,-,증여(줌),3000,388,6735612586,0.0,,임원ㆍ주요주주특정증권등소유상황보고서
20251218000235,20251218,이노에이엑스,296640,코스닥,장명기,전무,-,증여(줌),20000,58087,5178252,0.3862,,임원ㆍ주요주주특정증권등소유상황보고서
20251217000509,20251217,토마토시스템,393210,코스닥,이상돈,의장,10%이상주주,증여(줌),32010,3169192,15614544,0.205,이현주,임원ㆍ주요주주특정증권등소유상황보고서
20251217000481,20251217,금강철강,053260,코스닥,주광남,회장,사실상지배주주,증여(줌),317928,5380472,18720000,1.6983,주혜영,임원ㆍ주요주주특정증권등소유상황보고서
20251215000436,20251215,유나이티드,033270,코스피,강 원 호,대표이사,-,수증(받음),1200000,2083400,16333822,7.3467,강덕영,임원ㆍ주요주주특정증권등소유상황보고서
20251215000429,20251215,유나이티드,033270,코스피,강 덕 영,대표이사,사실상지배주주,증여(줌),1200000,2484089,16333822,7.3467,강원호,임원ㆍ주요주주특정증권등소유상황보고서
20251215000314,20251215,인카금융서비스,211050,코스닥,최석,상무,-,증여(줌),18240,2100,51379800,0.0355,최웅,임원ㆍ주요주주특정증권등소유상황보고서
20251215000292,20251215,동서,026960,코스피,김 석 수,-,10%이상주주,증여(줌),27500,,99700000,0.0276,,임원ㆍ주요주주특정증권등소유상황보고서
20251215000271,20251215,아이디피,332370,코스닥,노현철,대표이사,-,증여(줌),260000,260000,13273726,1.9588,,임원ㆍ주요주주특정증권등소유상황보고서
20251215000105,20251215,삼성전자,005930,코스피,김재훈,부사장,-,증여(줌),1150,4984,6735612586,0.0,,임원ㆍ주요주주특정증권등소유상황보고서
20251212000510,20251212,딜리,131180,코스닥,김원철,상무,-,수증(받음),5550,5550,29350000,0.0189,최근수,임원ㆍ주요주주특정증권등소유상황보고서
20251212000503,20251212,딜리,131180,코스닥,최윤희,-,10%이상주주,수증(받음),4402500,4402500,29350000,15.0,최근수,임원ㆍ주요주주특정증권등소유상황보고서
20251212000491,20251212,딜리,131180,코스닥,최동희,부사장,10%이상주주,수증(받음),4402500,4402500,29350000,15.0,최근수,임원ㆍ주요주주특정증권등소유상황보고서
20251212000481,20251212,딜리,131180,코스닥,최근수,대표이사,-,증여(줌),8810550,1610055,29350000,30.0189,,임원ㆍ주요주주특정증권등소유상황보고서
20251212000240,20251212,에스제이엠홀딩스,025530,코스피,김 용 호,대표이사 회장,사실상지배주주,증여(줌),120000,544005,14934008,0.8035,,임원ㆍ주요주주특정증권등소유상황보고서
20251208000394,20251208,비씨월드제약,200780,코스닥,홍성한,대표이사,사실상지배주주,증여(줌),1350000,1962375,9736240,13.8657,홍영기,임원ㆍ주요주주특정증권등소유상황보고서
20251208000379,20251208,비씨월드제약,200780,코스닥,홍영기,부사장,10%이상주주,수증(받음),1000000,1217223,9736240,10.2709,홍성한,임원ㆍ주요주주특정증권등소유상황보고서
20251208000137,20251208,신흥,004080,코스피,이용익,대표이사 사장,사실상지배주주,증여(줌),7000,1813731,9500000,0.0737,,임원ㆍ주요주주특정증권등소유상황보고서
20251208000074,20251208,E8,418620,코스닥,김진현,대표이사,10%이상주주,수증(받음),11955,1400843,12850477,0.093,김은선,임원ㆍ주요주주특정증권등소유상황보고서
20251203000197,20251203,삼성바이오로직스,207940,코스피,김동중,부사장,-,증여(줌),400,2612,46290951,0.0009,,임원ㆍ주요주주특정증권등소유상황보고서
20251202000253,20251202,케이엔에스,432470,코스닥,정봉진,대표이사,사실상지배주주,증여(줌),87000,5264792,8771556,0.9918,케이엔에스사내근로복지기금법인,임원ㆍ주요주주특정증권등소유상황보고서
20251201000798,20251202,인벤티지랩,389470,코스닥,김주희,대표이사,10%이상주주,증여(줌),15000,1454347,12408061,0.1209,,임원ㆍ주요주주특정증권등소유상황보고서
20251201000797,20251202,인벤티지랩,389470,코스닥,차주영,전무이사,-,증여(줌),5215,,12408061,0.042,,임원ㆍ주요주주특정증권등소유상황보고서
20251201000795,20251202,인벤티지랩,389470,코스닥,류충호,전무이사,-,증여(줌),8000,145614,12408061,0.0645,,임원ㆍ주요주주특정증권등소유상황보고서
20251201000792,20251202,인벤티지랩,389470,코스닥,김동훈,수석부사장,-,증여(줌),25000,147134,12408061,0.2015,,임원ㆍ주요주주특정증권등소유상황보고서
20251201000778,20251201,인벤티지랩,389470,코스닥,전찬희,부사장,-,증여(줌),8000,41977,12408061,0.0645,,임원ㆍ주요주주특정증권등소유상황보고서
20251128002172,20251128,콜마비앤에이치,200130,코스닥,윤 동 한,회장,-,증여(줌),692418,,29415558,2.3539,윤여원,임원ㆍ주요주주특정증권등소유상황보고서
20251128002167,20251128,콜마비앤에이치,200130,코스닥,윤 여 원,대표이사,-,수증(받음),692418,2615260,29415558,2.3539,윤동한,임원ㆍ주요주주특정증권등소유상황보고서
20251128000661,20251128,토마토시스템,393210,코스닥,조길주,대표이사,사실상지배주주,수증(받음),156145,826145,15614544,1.0,이상돈,임원ㆍ주요주주특정증권등소유상황보고서
20251128000655,20251128,신흥,004080,코스피,이용익,대표이사 사장,사실상지배주주,증여(줌),1550,1820731,9500000,0.0163,,임원ㆍ주요주주특정증권등소유상황보고서
20251128000646,20251128,토마토시스템,393210,코스닥,이상돈,의장,10%이상주주,증여(줌),353498,3201202,15614544,2.2639,조길주,임원ㆍ주요주주특정증권등소유상황보고서
20251128000270,20251128,토마토시스템,393210,코스닥,김대헌,이사,-,수증(받음),1280,8040,15614544,0.0082,이상돈,임원ㆍ주요주주특정증권등소유상황보고서
20251128000261,20251128,토마토시스템,393210,코스닥,김재혁,이사,-,수증(받음),1460,306622,15614544,0.0094,이상돈,임원ㆍ주요주주특정증권등소유상황보고서
20251127000891,20251127,토마토시스템,393210,코스닥,허태주,전무,-,수증(받음),460,460,15614544,0.0029,이상돈,임원ㆍ주요주주특정증권등소유상황보고서
20251127000172,20251127,토마토시스템,393210,코스닥,서정훈,상무,-,수증(받음),500,500,15614544,0.0032,이상돈,임원ㆍ주요주주특정증권등소유상황보고서
20251127000138,20251127,토마토시스템,393210,코스닥,최영근,이사,-,수증(받음),360,360,15614544,0.0023,이상돈,임원ㆍ주요주주특정증권등소유상황보고서
20251124000303,20251124,INVENI,015360,코스피,구자철,사내이사,-,증여(줌),1000,28000,5700000,0.0175,,임원ㆍ주요주주특정증권등소유상황보고서
20251121000487,20251121,휴메딕스,200670,코스닥,윤성태,기타비상무이사,-,증여(줌),41037,0,11229930,0.3654,윤연상,임원ㆍ주요주주특정증권등소유상황보고서
20251121000479,20251121,휴메딕스,200670,코스닥,윤연상,이사,-,수증(받음),41037,128481,11229930,0.3654,윤성태,임원ㆍ주요주주특정증권등소유상황보고서
20251120000525,20251120,서울식품공업,004410,코스피,,,-,수증(받음),750000,,392399636,0.1911,,임원ㆍ주요주주특정증권등소유상황보고서
20251120000524,20251120,서울식품공업,004410,코스피,,이사,-,수증(받음),581500,981500,392399636,0.1482,,임원ㆍ주요주주특정증권등소유상황보고서
20251119000251,20251119,정원엔시스,045510,코스닥,김현종,-,10%이상주주,증여(줌),3524448,0,32209292,10.9423,,임원ㆍ주요주주특정증권등소유상황보고서
20251119000184,20251119,뉴트리,270870,코스닥,최보회,-,10%이상주주,증여(줌),100000,935300,9200224,1.0869,,임원ㆍ주요주주특정증권등소유상황보고서
20251119000179,20251119,뉴트리,270870,코스닥,최미회,-,10%이상주주,증여(줌),710000,470270,9200224,7.7172,,임원ㆍ주요주주특정증권등소유상황보고서
20251119000083,20251119,트리니티항공,091810,코스피,윤성범,담당,-,증여(줌),47404,0,272167825,0.0174,윤명하,임원ㆍ주요주주특정증권등소유상황보고서
20251118000224,20251118,이미지스,115610,코스닥,김정철,대표이사,사실상지배주주,증여(줌),1040000,4357141,23637538,4.3998,,임원ㆍ주요주주특정증권등소유상황보고서
20251111000300,20251111,비큐AI,148780,코스닥,임경환,대표이사,사실상지배주주,증여(줌),219000,10121445,31445725,0.6964,,임원ㆍ주요주주특정증권등소유상황보고서
20251111000233,20251111,인카금융서비스,211050,코스닥,김영찬,상무,-,증여(줌),50000,120400,51379800,0.0973,,임원ㆍ주요주주특정증권등소유상황보고서
20251110000336,20251110,하나마이크론,067310,코스닥,이동철,대표이사,-,증여(줌),12000,150002,66373651,0.0181,배우자,임원ㆍ주요주주특정증권등소유상황보고서
20251107000376,20251107,인카금융서비스,211050,코스닥,천대권,대표이사,-,증여(줌),174500,1033000,51379800,0.3396,김덕은,임원ㆍ주요주주특정증권등소유상황보고서
20251106000310,20251106,휴스틸,005010,코스피,박순석,사내이사,사실상지배주주,증여(줌),558114,13373092,56188075,0.9933,박재영,임원ㆍ주요주주특정증권등소유상황보고서
20251106000158,20251106,동원산업,006040,코스피,김재철,-,10%이상주주,증여(줌),2549738,5966484,44147986,5.7754,,임원ㆍ주요주주특정증권등소유상황보고서
20251103000192,20251103,한국가구,004590,코스닥,최훈학,대표이사,사실상지배주주,수증(받음),116000,5174400,15000000,0.7733,,임원ㆍ주요주주특정증권등소유상황보고서
20251103000039,20251103,신흥,004080,코스피,이용익,대표이사 사장,사실상지배주주,증여(줌),2300,1822281,9500000,0.0242,,임원ㆍ주요주주특정증권등소유상황보고서
20251031000535,20251031,TPC로보틱스,048770,코스닥,엄 재 윤,대표이사 부회장,사실상지배주주,증여(줌),156980,1222101,15697991,1.0,Uhm,임원ㆍ주요주주특정증권등소유상황보고서
20251030000460,20251030,환인제약,016580,코스피,이원범,대표이사 사장,사실상지배주주,수증(받음),1860000,2469067,18600070,10.0,,임원ㆍ주요주주특정증권등소유상황보고서
20251030000422,20251030,환인제약,016580,코스피,이광식,대표이사 회장,10%이상주주,증여(줌),1860000,1860394,18600070,10.0,,임원ㆍ주요주주특정증권등소유상황보고서
20251030000178,20251030,미원상사,002840,코스피,김정돈,-,10%이상주주,증여(줌),200,874422,4750000,0.0042,,임원ㆍ주요주주특정증권등소유상황보고서
20251029000269,20251029,SUN&L,002820,코스피,정 연 준,부회장,10%이상주주,증여(줌),38000,2908431,12607989,0.3014,,임원ㆍ주요주주특정증권등소유상황보고서
20251029000250,20251029,인포뱅크,039290,코스닥,박태형,대표이사,10%이상주주,증여(줌),6200,1535450,8693978,0.0713,,임원ㆍ주요주주특정증권등소유상황보고서
20251022000211,20251022,성신양회,004980,코스피,김영준,명예회장,10%이상주주,증여(줌),2791332,0,25251718,11.054,,임원ㆍ주요주주특정증권등소유상황보고서
20251021000382,20251021,엘앤에프,066970,코스피,양지운,상무,-,수증(받음),30,1246,36316174,0.0001,,임원ㆍ주요주주특정증권등소유상황보고서
20251021000099,20251021,디아이티,110990,코스닥,조철현,Director,-,증여(줌),600,28367,18900000,0.0032,,임원ㆍ주요주주특정증권등소유상황보고서
20251020000086,20251020,파이버프로,368770,코스닥,이봉완,사내이사,-,증여(줌),250000,2772738,32854225,0.7609,,임원ㆍ주요주주특정증권등소유상황보고서
20251020000077,20251020,넥스틴,348210,코스닥,박태훈,대표이사,-,증여(줌),11000,837368,10477005,0.105,,임원ㆍ주요주주특정증권등소유상황보고서
20251017000488,20251017,라온텍,418420,코스닥,한 성 준,상무이사,-,증여(줌),100000,202301,30337558,0.3296,,임원ㆍ주요주주특정증권등소유상황보고서
20251016000234,20251016,노바렉스,194700,코스닥,정 재 철,부사장,-,증여(줌),19822,20000,18754848,0.1057,,임원ㆍ주요주주특정증권등소유상황보고서
20251015000364,20251015,유진테크,084370,코스닥,현준진,부사장,-,증여(줌),1000,15688,22916042,0.0044,,임원ㆍ주요주주특정증권등소유상황보고서
20251014000277,20251014,코아스템켐온,166480,코스닥,김경숙,상임고문,사실상지배주주,증여(줌),50000,3483320,32870376,0.1521,,임원ㆍ주요주주특정증권등소유상황보고서
20251010000359,20251010,미원상사,002840,코스피,가제순,전무,-,증여(줌),1450,2550,4750000,0.0305,,임원ㆍ주요주주특정증권등소유상황보고서
20251002000579,20251002,라온텍,418420,코스닥,김 민 석,연구소장,-,증여(줌),93500,209000,30337558,0.3082,,임원ㆍ주요주주특정증권등소유상황보고서
20251002000575,20251002,라온텍,418420,코스닥,이 광 수,전무이사,-,증여(줌),100000,225994,30337558,0.3296,,임원ㆍ주요주주특정증권등소유상황보고서
20251002000218,20251002,미창석유공업,003650,코스피,유승수,상무,-,수증(받음),100000,135814,1739672,5.7482,,임원ㆍ주요주주특정증권등소유상황보고서
20251002000185,20251002,미창석유공업,003650,코스피,유 재 순,대표이사,10%이상주주,증여(줌),200000,249605,1739672,11.4964,,임원ㆍ주요주주특정증권등소유상황보고서
20251002000129,20251002,미창석유공업,003650,코스피,유 지 유,상무,-,수증(받음),100000,132000,1739672,5.7482,,임원ㆍ주요주주특정증권등소유상황보고서
20251001000668,20251001,효성오앤비,097870,코스닥,박문현,사장,10%이상주주,수증(받음),1000000,2284733,8490000,11.7786,박태헌,임원ㆍ주요주주특정증권등소유상황보고서
20251001000653,20251001,효성오앤비,097870,코스닥,박태헌,회장,사실상지배주주,증여(줌),1000000,788472,8490000,11.7786,박문현,임원ㆍ주요주주특정증권등소유상황보고서
20251001000574,20251001,가온칩스,399720,코스닥,윤형석,상무,-,증여(줌),8480,119531,11600420,0.0731,,임원ㆍ주요주주특정증권등소유상황보고서
20250930000765,20250930,태양금속공업,004100,코스피,한우삼,대표이사 회장,10%이상주주,증여(줌),12646485,0,40000000,31.6162,,임원ㆍ주요주주특정증권등소유상황보고서
20250930000746,20250930,태양금속공업,004100,코스피,한하워드성,대표이사,-,수증(받음),12646485,14051650,40000000,31.6162,,임원ㆍ주요주주특정증권등소유상황보고서
20250930000699,20250930,인카금융서비스,211050,코스닥,김태열,부사장,-,증여(줌),7000,,51379800,0.0136,김민영,임원ㆍ주요주주특정증권등소유상황보고서
20250930000308,20250930,신흥,004080,코스피,이용익,대표이사 사장,사실상지배주주,증여(줌),11500,1825981,9500000,0.1211,,임원ㆍ주요주주특정증권등소유상황보고서
20250926000729,20250926,파두,440110,코스닥,김홍석,상무,-,증여(줌),74000,370698,49451633,0.1496,방소현,임원ㆍ주요주주특정증권등소유상황보고서
20250926000690,20250926,티움바이오,321550,코스닥,고현실,부사장,-,증여(줌),30000,150000,29803937,0.1007,,임원ㆍ주요주주특정증권등소유상황보고서
20250925000212,20250925,스튜디오미르,408900,코스닥,유재명,대표이사,-,증여(줌),180000,20507336,32729532,0.55,,임원ㆍ주요주주특정증권등소유상황보고서
20250922000157,20250922,금양그린파워,282720,코스닥,이 승 현,상무,10%이상주주,수증(받음),1213120,2000000,12119500,10.0097,이윤철,임원ㆍ주요주주특정증권등소유상황보고서
20250922000139,20250922,금양그린파워,282720,코스닥,이 윤 철,대표이사,10%이상주주,증여(줌),1513120,2094800,12119500,12.485,이승현,임원ㆍ주요주주특정증권등소유상황보고서
20250919000202,20250919,디알젬,263690,코스닥,박정병,대표이사,사실상지배주주,증여(줌),150000,3502070,11325610,1.3244,,임원ㆍ주요주주특정증권등소유상황보고서
20250918000237,20250918,흥국,010240,코스닥,류종묵,회장,사실상지배주주,증여(줌),20000,258120,12322696,0.1623,,임원ㆍ주요주주특정증권등소유상황보고서
20250916000336,20250917,엘앤에프,066970,코스피,이민균,상무,-,수증(받음),30,4680,36316174,0.0001,,임원ㆍ주요주주특정증권등소유상황보고서
20250916000332,20250917,엘앤에프,066970,코스피,권혁원,상무,-,수증(받음),30,2500,36316174,0.0001,,임원ㆍ주요주주특정증권등소유상황보고서
20250916000324,20250916,엘앤에프,066970,코스피,정태교,수석 부사장,-,수증(받음),30,687,36316174,0.0001,,임원ㆍ주요주주특정증권등소유상황보고서
20250916000141,20250916,에이프릴바이오,397030,코스닥,김진택,상무이사,-,증여(줌),17000,103000,22566429,0.0753,,임원ㆍ주요주주특정증권등소유상황보고서
20250912000396,20250912,신화콘텍,187270,코스닥,이동규,이사,10%이상주주,수증(받음),1000000,1098000,10143845,9.8582,최대주주,임원ㆍ주요주주특정증권등소유상황보고서
20250912000390,20250912,신화콘텍,187270,코스닥,이정진,대표이사,사실상지배주주,증여(줌),1000000,2240191,10143845,9.8582,이동규,임원ㆍ주요주주특정증권등소유상황보고서
20250911000263,20250911,넥스트바이오메디컬,389650,코스닥,이은혜,상무,-,증여(줌),8073,35400,8126936,0.0993,,임원ㆍ주요주주특정증권등소유상황보고서
20250910000503,20250910,동원모빌리티,018500,코스피,이은우,대표이사,-,증여(줌),1000000,5783966,46754933,2.1388,,임원ㆍ주요주주특정증권등소유상황보고서
20250910000495,20250910,동원모빌리티,018500,코스피,이승재,전무,-,수증(받음),1000000,4352492,46754933,2.1388,,임원ㆍ주요주주특정증권등소유상황보고서
20250909000292,20250909,경보제약,214390,코스피,이 장 한,회 장,사실상지배주주,증여(줌),479363,0,23906860,2.0051,이주원,임원ㆍ주요주주특정증권등소유상황보고서
20250909000227,20250909,금호석유화학,011780,코스피,조규정,상무,-,수증(받음),249,649,29483073,0.0008,,임원ㆍ주요주주특정증권등소유상황보고서
20250908000304,20250908,하이딥,365590,코스닥,김윤정,부사장,-,증여(줌),80000,1390292,154783114,0.0517,,임원ㆍ주요주주특정증권등소유상황보고서
20250908000067,20250908,삼화네트웍스,046390,코스닥,신재은,-,10%이상주주,수증(받음),400000,5905867,43172933,0.9265,남숙자,임원ㆍ주요주주특정증권등소유상황보고서
20250905000206,20250905,한중엔시에스,107640,코스닥,김환식,대표이사,사실상지배주주,증여(줌),1800000,32500,9064946,19.8567,김상균,임원ㆍ주요주주특정증권등소유상황보고서
20250905000190,20250905,한중엔시에스,107640,코스닥,김상균,사장,사실상지배주주,수증(받음),2000000,200000,9064946,22.063,김환식,임원ㆍ주요주주특정증권등소유상황보고서
20250904000333,20250904,아이컴포넌트,059100,코스닥,김희종,이사,-,수증(받음),150000,250000,7070860,2.1214,,임원ㆍ주요주주특정증권등소유상황보고서
20250904000326,20250904,아이컴포넌트,059100,코스닥,김양국,대표이사,사실상지배주주,증여(줌),250000,1120419,7070860,3.5356,,임원ㆍ주요주주특정증권등소유상황보고서
20250902000005,20250902,하이스틸,071090,코스피,엄 정 근,대표이사,-,증여(줌),1680000,968769,20191471,8.3203,,임원ㆍ주요주주특정증권등소유상황보고서
20250901000555,20250901,하이스틸,071090,코스피,엄 신 철,부사장,10%이상주주,수증(받음),1680000,3253544,20191471,8.3203,,임원ㆍ주요주주특정증권등소유상황보고서
20250901000145,20250901,신흥,004080,코스피,이용익,대표이사 사장,사실상지배주주,증여(줌),1000,1837481,9500000,0.0105,,임원ㆍ주요주주특정증권등소유상황보고서
20250826000166,20250826,디아이티,110990,코스닥,조철현,Director,-,증여(줌),1000,28967,18900000,0.0053,,임원ㆍ주요주주특정증권등소유상황보고서
20250825000402,20250825,드림인사이트,362990,코스닥,김기철,대표이사,사실상지배주주,증여(줌),490910,9471080,16800574,2.922,드림인사이트우리사주조합,임원ㆍ주요주주특정증권등소유상황보고서
20250822000339,20250822,덕산네오룩스,213420,코스닥,이 수 훈,회장,-,수증(받음),869091,869091,24831179,3.5,,임원ㆍ주요주주특정증권등소유상황보고서
20250822000258,20250822,푸드웰,005670,코스닥,성 기 상,회  장,-,수증(받음),99000,470650,10000000,0.99,,임원ㆍ주요주주특정증권등소유상황보고서
20250818000190,20250818,화승코퍼레이션,013520,코스피,현지호,부회장,10%이상주주,증여(줌),2510000,17727275,50051252,5.0149,,임원ㆍ주요주주특정증권등소유상황보고서
20250818000146,20250818,메카로,241770,코스닥,이재홍,-,10%이상주주,증여(줌),1469000,500000,10192640,14.4124,,임원ㆍ주요주주특정증권등소유상황보고서
20250813001596,20250813,오리온,271560,코스피,담철곤,회장,-,증여(줌),6000,177670,39536132,0.0152,,임원ㆍ주요주주특정증권등소유상황보고서
20250813001508,20250813,우림피티에스,101170,코스닥,한우진,(각자)대표이사,-,수증(받음),1000000,1002739,13500000,7.4074,,임원ㆍ주요주주특정증권등소유상황보고서
20250813001489,20250813,우림피티에스,101170,코스닥,한현석,대표이사,10%이상주주,증여(줌),1000000,5834972,13500000,7.4074,,임원ㆍ주요주주특정증권등소유상황보고서
20250811000320,20250811,시공테크,020710,코스닥,박대민,CSO,10%이상주주,수증(받음),3610000,4182769,20047970,18.0068,박기석,임원ㆍ주요주주특정증권등소유상황보고서
20250811000311,20250811,시공테크,020710,코스닥,박기석,이사회 의장,사실상지배주주,증여(줌),3610000,4418848,20047970,18.0068,박대민,임원ㆍ주요주주특정증권등소유상황보고서
20250804000184,20250804,엘오티베큠,083310,코스닥,장 경 수,부사장,-,증여(줌),484,0,17810033,0.0027,,임원ㆍ주요주주특정증권등소유상황보고서
20250801000889,20250801,율촌화학,008730,코스피,신시열,상무,-,수증(받음),230000,1551175,24800000,0.9274,신동윤,임원ㆍ주요주주특정증권등소유상황보고서
20250801000873,20250801,율촌화학,008730,코스피,신동윤,회장,10%이상주주,증여(줌),230000,4402450,24800000,0.9274,,임원ㆍ주요주주특정증권등소유상황보고서
